"year","month","day","team","opponent","location","teamscore","oppscore","canceled","postponed","OT","D1"
2022,12,31,"Arizona","Arizona St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,5,"Arizona","Washington","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Arizona","Washington St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"Arizona","Oregon St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Arizona","Oregon","V",NA,NA,FALSE,FALSE,NA,2
2023,1,19,"Arizona","Southern California","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Arizona","UCLA","H",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"Arizona","Washington St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Arizona","Washington","V",NA,NA,FALSE,FALSE,NA,2
2023,2,2,"Arizona","Oregon","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Arizona","Oregon St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,9,"Arizona","California","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Arizona","Stanford","V",NA,NA,FALSE,FALSE,NA,2
2023,2,16,"Arizona","Utah","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Arizona","Colorado","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Arizona","Arizona St.","H",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Arizona","Southern California","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Arizona","UCLA","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Arizona St.","Tarleton St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,10,"Arizona St.","Northern Ariz.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,13,"Arizona St.","Texas Southern","V",NA,NA,FALSE,FALSE,NA,2
2022,11,16,"Arizona St.","VCU","N",NA,NA,FALSE,FALSE,NA,2
2022,11,17,"Arizona St.","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,22,"Arizona St.","Grambling","H",NA,NA,FALSE,FALSE,NA,2
2022,11,27,"Arizona St.","Alcorn","H",NA,NA,FALSE,FALSE,NA,2
2022,12,1,"Arizona St.","Colorado","V",NA,NA,FALSE,FALSE,NA,2
2022,12,4,"Arizona St.","Stanford","H",NA,NA,FALSE,FALSE,NA,2
2022,12,7,"Arizona St.","SMU","V",NA,NA,FALSE,FALSE,NA,2
2022,12,12,"Arizona St.","Creighton","N",NA,NA,FALSE,FALSE,NA,2
2022,12,18,"Arizona St.","San Diego","H",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Arizona St.","San Francisco","V",NA,NA,FALSE,FALSE,NA,2
2022,12,31,"Arizona St.","Arizona","H",NA,NA,FALSE,FALSE,NA,2
2023,1,5,"Arizona St.","Washington St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,8,"Arizona St.","Washington","H",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"Arizona St.","Oregon","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Arizona St.","Oregon St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,19,"Arizona St.","UCLA","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Arizona St.","Southern California","H",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"Arizona St.","Washington","V",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Arizona St.","Washington St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,2,"Arizona St.","Oregon St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Arizona St.","Oregon","H",NA,NA,FALSE,FALSE,NA,2
2023,2,9,"Arizona St.","Stanford","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Arizona St.","California","V",NA,NA,FALSE,FALSE,NA,2
2023,2,16,"Arizona St.","Colorado","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Arizona St.","Utah","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Arizona St.","Arizona","V",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Arizona St.","UCLA","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Arizona St.","Southern California","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Ark.-Pine Bluff","TCU","V",NA,NA,FALSE,FALSE,NA,2
2022,11,9,"Ark.-Pine Bluff","Champion Chris.","H",NA,NA,FALSE,FALSE,NA,1
2022,11,11,"Ark.-Pine Bluff","Oklahoma","V",NA,NA,FALSE,FALSE,NA,2
2022,11,13,"Ark.-Pine Bluff","Mississippi St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,16,"Ark.-Pine Bluff","Kent St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,18,"Ark.-Pine Bluff","Cleveland St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,20,"Ark.-Pine Bluff","Nebraska","V",NA,NA,FALSE,FALSE,NA,2
2022,11,22,"Ark.-Pine Bluff","Crowley&;s Ridge","H",NA,NA,FALSE,FALSE,NA,1
2022,11,30,"Ark.-Pine Bluff","Air Force","V",NA,NA,FALSE,FALSE,NA,2
2022,12,3,"Ark.-Pine Bluff","Ark. Baptist","H",NA,NA,FALSE,FALSE,NA,1
2022,12,10,"Ark.-Pine Bluff","Texas","V",NA,NA,FALSE,FALSE,NA,2
2022,12,14,"Ark.-Pine Bluff","Minnesota","V",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"Ark.-Pine Bluff","Ecclesia","H",NA,NA,FALSE,FALSE,NA,1
2023,1,2,"Ark.-Pine Bluff","Alabama St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,2,"Ark.-Pine Bluff","Alabama A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Ark.-Pine Bluff","Texas Southern","H",NA,NA,FALSE,FALSE,NA,2
2023,1,9,"Ark.-Pine Bluff","Prairie View","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Ark.-Pine Bluff","Florida A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,1,16,"Ark.-Pine Bluff","Bethune-Cookman","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Ark.-Pine Bluff","Southern U.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,23,"Ark.-Pine Bluff","Grambling","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Ark.-Pine Bluff","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Ark.-Pine Bluff","Alcorn","V",NA,NA,FALSE,FALSE,NA,2
2023,2,6,"Ark.-Pine Bluff","Jackson St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Ark.-Pine Bluff","Alabama St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"Ark.-Pine Bluff","Alabama A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Ark.-Pine Bluff","Prairie View","V",NA,NA,FALSE,FALSE,NA,2
2023,2,20,"Ark.-Pine Bluff","Texas Southern","V",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Ark.-Pine Bluff","Mississippi Val.","V",NA,NA,FALSE,FALSE,NA,2
2023,3,2,"Ark.-Pine Bluff","Jackson St.","H",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Ark.-Pine Bluff","Alcorn","H",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Arkansas","North Dakota St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Arkansas","Fordham","H",NA,NA,FALSE,FALSE,NA,2
2022,11,16,"Arkansas","South Dakota St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,21,"Arkansas","Louisville","N",NA,NA,FALSE,FALSE,NA,2
2022,11,28,"Arkansas","Troy","H",NA,NA,FALSE,FALSE,NA,2
2022,12,3,"Arkansas","San Jose St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,6,"Arkansas","UNC Greensboro","H",NA,NA,FALSE,FALSE,NA,2
2022,12,10,"Arkansas","Oklahoma","N",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"Arkansas","Bradley","H",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Arkansas","UNC Asheville","H",NA,NA,FALSE,FALSE,NA,2
2022,12,28,"Arkansas","LSU","V",NA,NA,FALSE,FALSE,NA,2
2023,1,4,"Arkansas","Missouri","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Arkansas","Auburn","V",NA,NA,FALSE,FALSE,NA,2
2023,1,11,"Arkansas","Alabama","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Arkansas","Vanderbilt","V",NA,NA,FALSE,FALSE,NA,2
2023,1,18,"Arkansas","Missouri","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Arkansas","Ole Miss","H",NA,NA,FALSE,FALSE,NA,2
2023,1,24,"Arkansas","LSU","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Arkansas","Baylor","V",NA,NA,FALSE,FALSE,NA,2
2023,1,31,"Arkansas","Texas A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Arkansas","South Carolina","V",NA,NA,FALSE,FALSE,NA,2
2023,2,7,"Arkansas","Kentucky","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Arkansas","Mississippi St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,15,"Arkansas","Texas A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Arkansas","Florida","H",NA,NA,FALSE,FALSE,NA,2
2023,2,21,"Arkansas","Georgia","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Arkansas","Alabama","V",NA,NA,FALSE,FALSE,NA,2
2023,2,28,"Arkansas","Tennessee","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Arkansas","Kentucky","H",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Arkansas St.","Harding","H",NA,NA,FALSE,FALSE,NA,1
2022,11,12,"Arkansas St.","LSU","V",NA,NA,FALSE,FALSE,NA,2
2022,11,14,"Arkansas St.","Lyon","H",NA,NA,FALSE,FALSE,NA,1
2022,11,18,"Arkansas St.","UC Davis","V",NA,NA,FALSE,FALSE,NA,2
2022,11,22,"Arkansas St.","UT Martin","H",NA,NA,FALSE,FALSE,NA,2
2022,11,25,"Arkansas St.","Prairie View","H",NA,NA,FALSE,FALSE,NA,2
2022,11,27,"Arkansas St.","Bethel (TN)","H",NA,NA,FALSE,FALSE,NA,1
2022,12,1,"Arkansas St.","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,6,"Arkansas St.","Central Ark.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,9,"Arkansas St.","Air Force","V",NA,NA,FALSE,FALSE,NA,2
2022,12,14,"Arkansas St.","Southeast Mo. St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,19,"Arkansas St.","Alabama St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,22,"Arkansas St.","Little Rock","H",NA,NA,FALSE,FALSE,NA,2
2022,12,29,"Arkansas St.","Old Dominion","V",NA,NA,FALSE,FALSE,NA,2
2022,12,31,"Arkansas St.","ULM","H",NA,NA,FALSE,FALSE,NA,2
2023,1,5,"Arkansas St.","South Alabama","V",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Arkansas St.","Troy","V",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"Arkansas St.","Texas St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Arkansas St.","Southern Miss.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,19,"Arkansas St.","Louisiana","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Arkansas St.","Marshall","H",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"Arkansas St.","Southern Miss.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Arkansas St.","App State","V",NA,NA,FALSE,FALSE,NA,2
2023,2,2,"Arkansas St.","South Alabama","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Arkansas St.","Coastal Carolina","H",NA,NA,FALSE,FALSE,NA,2
2023,2,9,"Arkansas St.","Texas St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Arkansas St.","Ga. Southern","V",NA,NA,FALSE,FALSE,NA,2
2023,2,16,"Arkansas St.","Troy","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Arkansas St.","Georgia St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"Arkansas St.","Louisiana","V",NA,NA,FALSE,FALSE,NA,2
2023,2,24,"Arkansas St.","ULM","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Army West Point","Keystone","H",NA,NA,FALSE,FALSE,NA,1
2022,11,12,"Army West Point","Stonehill","H",NA,NA,FALSE,FALSE,NA,2
2022,11,16,"Army West Point","Siena","V",NA,NA,FALSE,FALSE,NA,2
2022,11,19,"Army West Point","William & Mary","V",NA,NA,FALSE,FALSE,NA,2
2022,11,20,"Army West Point","Radford","N",NA,NA,FALSE,FALSE,NA,2
2022,11,24,"Army West Point","Princeton","N",NA,NA,FALSE,FALSE,NA,2
2022,11,26,"Army West Point","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,30,"Army West Point","Merchant Marine","H",NA,NA,FALSE,FALSE,NA,1
2022,12,3,"Army West Point","Wagner","H",NA,NA,FALSE,FALSE,NA,2
2022,12,7,"Army West Point","NJIT","H",NA,NA,FALSE,FALSE,NA,2
2022,12,10,"Army West Point","Rhode Island","V",NA,NA,FALSE,FALSE,NA,2
2022,12,18,"Army West Point","Stony Brook","V",NA,NA,FALSE,FALSE,NA,2
2022,12,20,"Army West Point","Central Conn. St.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,30,"Army West Point","Lehigh","H",NA,NA,FALSE,FALSE,NA,2
2023,1,2,"Army West Point","Lafayette","V",NA,NA,FALSE,FALSE,NA,2
2023,1,5,"Army West Point","Loyola Maryland","V",NA,NA,FALSE,FALSE,NA,2
2023,1,9,"Army West Point","Colgate","H",NA,NA,FALSE,FALSE,NA,2
2023,1,11,"Army West Point","American","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Army West Point","Boston U.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,18,"Army West Point","Bucknell","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Army West Point","Navy","H",NA,NA,FALSE,FALSE,NA,2
2023,1,25,"Army West Point","American","V",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Army West Point","Holy Cross","H",NA,NA,FALSE,FALSE,NA,2
2023,2,1,"Army West Point","Lehigh","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Army West Point","Bucknell","V",NA,NA,FALSE,FALSE,NA,2
2023,2,8,"Army West Point","Loyola Maryland","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Army West Point","Navy","V",NA,NA,FALSE,FALSE,NA,2
2023,2,15,"Army West Point","Colgate","V",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Army West Point","Lafayette","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"Army West Point","Boston U.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Army West Point","Holy Cross","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Auburn","George Mason","H",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Auburn","South Fla.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,15,"Auburn","Winthrop","H",NA,NA,FALSE,FALSE,NA,2
2022,11,18,"Auburn","Texas Southern","H",NA,NA,FALSE,FALSE,NA,2
2022,11,22,"Auburn","Bradley","N",NA,NA,FALSE,FALSE,NA,2
2022,11,23,"Auburn","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,27,"Auburn","Saint Louis","H",NA,NA,FALSE,FALSE,NA,2
2022,12,2,"Auburn","Colgate","H",NA,NA,FALSE,FALSE,NA,2
2022,12,10,"Auburn","Memphis","N",NA,NA,FALSE,FALSE,NA,2
2022,12,14,"Auburn","Georgia St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,18,"Auburn","Southern California","V",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Auburn","Washington","V",NA,NA,FALSE,FALSE,NA,2
2022,12,28,"Auburn","Florida","H",NA,NA,FALSE,FALSE,NA,2
2023,1,4,"Auburn","Georgia","V",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Auburn","Arkansas","H",NA,NA,FALSE,FALSE,NA,2
2023,1,10,"Auburn","Ole Miss","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Auburn","Mississippi St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,18,"Auburn","LSU","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Auburn","South Carolina","V",NA,NA,FALSE,FALSE,NA,2
2023,1,25,"Auburn","Texas A&M","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Auburn","West Virginia","V",NA,NA,FALSE,FALSE,NA,2
2023,2,1,"Auburn","Georgia","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Auburn","Tennessee","V",NA,NA,FALSE,FALSE,NA,2
2023,2,7,"Auburn","Texas A&M","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Auburn","Alabama","H",NA,NA,FALSE,FALSE,NA,2
2023,2,14,"Auburn","Missouri","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Auburn","Vanderbilt","V",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"Auburn","Ole Miss","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Auburn","Kentucky","V",NA,NA,FALSE,FALSE,NA,2
2023,3,1,"Auburn","Alabama","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Auburn","Tennessee","H",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Austin Peay","NC State","V",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Austin Peay","Purdue","V",NA,NA,FALSE,FALSE,NA,2
2022,11,14,"Austin Peay","Milligan","H",NA,NA,FALSE,FALSE,NA,1
2022,11,17,"Austin Peay","South Fla.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,21,"Austin Peay","UAlbany","N",NA,NA,FALSE,FALSE,NA,2
2022,11,22,"Austin Peay","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,26,"Austin Peay","Howard","H",NA,NA,FALSE,FALSE,NA,2
2022,11,30,"Austin Peay","Western Ky.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,3,"Austin Peay","Tennessee St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,6,"Austin Peay","Ky. Christian","H",NA,NA,FALSE,FALSE,NA,1
2022,12,12,"Austin Peay","Lindsey Wilson","H",NA,NA,FALSE,FALSE,NA,1
2022,12,16,"Austin Peay","Murray St.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Austin Peay","Tennessee","V",NA,NA,FALSE,FALSE,NA,2
2022,12,29,"Austin Peay","Queens (NC)","V",NA,NA,FALSE,FALSE,NA,2
2022,12,31,"Austin Peay","North Florida","V",NA,NA,FALSE,FALSE,NA,2
2023,1,5,"Austin Peay","FGCU","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Austin Peay","Central Ark.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"Austin Peay","Lipscomb","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Austin Peay","Lipscomb","V",NA,NA,FALSE,FALSE,NA,2
2023,1,19,"Austin Peay","Bellarmine","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Austin Peay","Eastern Ky.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"Austin Peay","Kennesaw St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Austin Peay","Jacksonville St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,2,"Austin Peay","Liberty","H",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Austin Peay","Queens (NC)","H",NA,NA,FALSE,FALSE,NA,2
2023,2,9,"Austin Peay","North Ala.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Austin Peay","Central Ark.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,16,"Austin Peay","Jacksonville","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Austin Peay","North Florida","H",NA,NA,FALSE,FALSE,NA,2
2023,2,22,"Austin Peay","Stetson","V",NA,NA,FALSE,FALSE,NA,2
2023,2,24,"Austin Peay","FGCU","V",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Ball St.","Earlham","H",NA,NA,FALSE,FALSE,NA,1
2022,11,12,"Ball St.","Indiana St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,16,"Ball St.","Omaha","V",NA,NA,FALSE,FALSE,NA,2
2022,11,19,"Ball St.","Ind.-South Bend","H",NA,NA,FALSE,FALSE,NA,1
2022,11,25,"Ball St.","Vermont","N",NA,NA,FALSE,FALSE,NA,2
2022,11,26,"Ball St.","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,27,"Ball St.","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,12,3,"Ball St.","Duquesne","V",NA,NA,FALSE,FALSE,NA,2
2022,12,7,"Ball St.","Eastern Ill.","V",NA,NA,FALSE,FALSE,NA,2
2022,12,10,"Ball St.","Evansville","H",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"Ball St.","Illinois St.","N",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Ball St.","Ga. Southern","H",NA,NA,FALSE,FALSE,NA,2
2022,12,28,"Ball St.","Chicago St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,3,"Ball St.","Toledo","V",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Ball St.","Akron","H",NA,NA,FALSE,FALSE,NA,2
2023,1,10,"Ball St.","Ohio","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Ball St.","Miami (OH)","H",NA,NA,FALSE,FALSE,NA,2
2023,1,17,"Ball St.","Western Mich.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Ball St.","Kent St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,24,"Ball St.","Buffalo","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Ball St.","NIU","V",NA,NA,FALSE,FALSE,NA,2
2023,1,31,"Ball St.","Bowling Green","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Ball St.","Eastern Mich.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,7,"Ball St.","Central Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Ball St.","Bowling Green","H",NA,NA,FALSE,FALSE,NA,2
2023,2,14,"Ball St.","NIU","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Ball St.","Western Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,21,"Ball St.","Kent St.","H",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Ball St.","Eastern Mich.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,28,"Ball St.","Akron","V",NA,NA,FALSE,FALSE,NA,2
2023,3,3,"Ball St.","Toledo","H",NA,NA,FALSE,FALSE,NA,2
2022,11,7,"Baylor","Mississippi Val.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,11,"Baylor","Norfolk St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,14,"Baylor","Northern Colo.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,18,"Baylor","Virginia","N",NA,NA,FALSE,FALSE,NA,2
2022,11,20,"Baylor","TBA","N",NA,NA,FALSE,FALSE,NA,1
2022,11,23,"Baylor","McNeese","H",NA,NA,FALSE,FALSE,NA,2
2022,11,29,"Baylor","Marquette","V",NA,NA,FALSE,FALSE,NA,2
2022,12,2,"Baylor","Gonzaga","N",NA,NA,FALSE,FALSE,NA,2
2022,12,6,"Baylor","Tarleton St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,18,"Baylor","Washington St.","N",NA,NA,FALSE,FALSE,NA,2
2022,12,20,"Baylor","Northwestern St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,28,"Baylor","Nicholls","H",NA,NA,FALSE,FALSE,NA,2
2022,12,31,"Baylor","Iowa St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,4,"Baylor","TCU","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Baylor","Kansas St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,11,"Baylor","West Virginia","V",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Baylor","Oklahoma St.","H",NA,NA,FALSE,FALSE,NA,2
2023,1,17,"Baylor","Texas Tech","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Baylor","Oklahoma","V",NA,NA,FALSE,FALSE,NA,2
2023,1,23,"Baylor","Kansas","H",NA,NA,FALSE,FALSE,NA,2
2023,1,28,"Baylor","Arkansas","H",NA,NA,FALSE,FALSE,NA,2
2023,1,30,"Baylor","Texas","V",NA,NA,FALSE,FALSE,NA,2
2023,2,4,"Baylor","Texas Tech","H",NA,NA,FALSE,FALSE,NA,2
2023,2,8,"Baylor","Oklahoma","H",NA,NA,FALSE,FALSE,NA,2
2023,2,11,"Baylor","TCU","V",NA,NA,FALSE,FALSE,NA,2
2023,2,13,"Baylor","West Virginia","H",NA,NA,FALSE,FALSE,NA,2
2023,2,18,"Baylor","Kansas","V",NA,NA,FALSE,FALSE,NA,2
2023,2,21,"Baylor","Kansas St.","V",NA,NA,FALSE,FALSE,NA,2
2023,2,25,"Baylor","Texas","H",NA,NA,FALSE,FALSE,NA,2
2023,2,27,"Baylor","Oklahoma St.","V",NA,NA,FALSE,FALSE,NA,2
2023,3,4,"Baylor","Iowa St.","H",NA,NA,FALSE,FALSE,NA,2
2022,11,9,"Bellarmine","Louisville","V",NA,NA,FALSE,FALSE,NA,2
2022,11,12,"Bellarmine","Morehead St.","V",NA,NA,FALSE,FALSE,NA,2
2022,11,14,"Bellarmine","Camp. Harrodsburg","H",NA,NA,FALSE,FALSE,NA,1
2022,11,18,"Bellarmine","Clemson","V",NA,NA,FALSE,FALSE,NA,2
2022,11,21,"Bellarmine","Duke","V",NA,NA,FALSE,FALSE,NA,2
2022,11,25,"Bellarmine","LMU (CA)","V",NA,NA,FALSE,FALSE,NA,2
2022,11,27,"Bellarmine","UCLA","V",NA,NA,FALSE,FALSE,NA,2
2022,11,29,"Bellarmine","Kentucky","V",NA,NA,FALSE,FALSE,NA,2
2022,12,4,"Bellarmine","Alice Lloyd","H",NA,NA,FALSE,FALSE,NA,1
2022,12,6,"Bellarmine","Wabash","H",NA,NA,FALSE,FALSE,NA,1
2022,12,10,"Bellarmine","Murray St.","H",NA,NA,FALSE,FALSE,NA,2
2022,12,17,"Bellarmine","Miami (OH)","H",NA,NA,FALSE,FALSE,NA,2
2022,12,21,"Bellarmine","Evansville","V",NA,NA,FALSE,FALSE,NA,2
2022,12,29,"Bellarmine","Liberty","H",NA,NA,FALSE,FALSE,NA,2
2023,1,2,"Bellarmine","North Ala.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,5,"Bellarmine","Queens (NC)","H",NA,NA,FALSE,FALSE,NA,2
2023,1,7,"Bellarmine","Jacksonville St.","V",NA,NA,FALSE,FALSE,NA,2
2023,1,12,"Bellarmine","Stetson","H",NA,NA,FALSE,FALSE,NA,2
2023,1,14,"Bellarmine","FGCU","H",NA,NA,FALSE,FALSE,NA,2
2023,1,19,"Bellarmine","Austin Peay","V",NA,NA,FALSE,FALSE,NA,2
2023,1,21,"Bellarmine","Lipscomb","V",NA,NA,FALSE,FALSE,NA,2
2023,1,26,"Bellarmine","Eastern Ky.","H",NA,NA,FALSE,FALSE,NA,2
